Variable_Name,Change_Type,Change_Description,Reason_Method
pa027q05na,Imputed (Numeric),Replaced missing values with median,Imputation
pa027q06na,Imputed (Numeric),Replaced missing values with median,Imputation
pa027q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa027q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa028q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa029q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa030q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa032q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa032q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa032q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa032q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa032q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa033q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa033q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa033q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa033q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa033q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa035q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa035q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa035q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa035q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa035q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa035q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa035q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa036q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa036q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa036q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa036q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa036q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa036q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa036q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa039q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa039q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa039q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa039q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa039q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa039q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa041q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa042q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
age,Imputed (Numeric),Replaced missing values with median,Imputation
iscedl,Imputed (Numeric),Replaced missing values with median,Imputation
iscedd,Imputed (Numeric),Replaced missing values with median,Imputation
iscedo,Imputed (Numeric),Replaced missing values with median,Imputation
disclisci,Imputed (Numeric),Replaced missing values with median,Imputation
teachsup,Imputed (Numeric),Replaced missing values with median,Imputation
ibteach,Imputed (Numeric),Replaced missing values with median,Imputation
tdteach,Imputed (Numeric),Replaced missing values with median,Imputation
envaware,Imputed (Numeric),Replaced missing values with median,Imputation
envopt,Imputed (Numeric),Replaced missing values with median,Imputation
joyscie,Imputed (Numeric),Replaced missing values with median,Imputation
intbrsci,Imputed (Numeric),Replaced missing values with median,Imputation
instscie,Imputed (Numeric),Replaced missing values with median,Imputation
scieeff,Imputed (Numeric),Replaced missing values with median,Imputation
epist,Imputed (Numeric),Replaced missing values with median,Imputation
scieact,Imputed (Numeric),Replaced missing values with median,Imputation
bsmj,Imputed (Numeric),Replaced missing values with median,Imputation
grade,Imputed (Numeric),Replaced missing values with median,Imputation
immig,Imputed (Numeric),Replaced missing values with median,Imputation
misced,Imputed (Numeric),Replaced missing values with median,Imputation
fisced,Imputed (Numeric),Replaced missing values with median,Imputation
hisced,Imputed (Numeric),Replaced missing values with median,Imputation
homesch,Imputed (Numeric),Replaced missing values with median,Imputation
entuse,Imputed (Numeric),Replaced missing values with median,Imputation
bmmj1,Imputed (Numeric),Replaced missing values with median,Imputation
bfmj2,Imputed (Numeric),Replaced missing values with median,Imputation
hisei,Imputed (Numeric),Replaced missing values with median,Imputation
repeat,Imputed (Numeric),Replaced missing values with median,Imputation
durecec,Imputed (Numeric),Replaced missing values with median,Imputation
outhours,Imputed (Numeric),Replaced missing values with median,Imputation
mmins,Imputed (Numeric),Replaced missing values with median,Imputation
lmins,Imputed (Numeric),Replaced missing values with median,Imputation
smins,Imputed (Numeric),Replaced missing values with median,Imputation
tmins,Imputed (Numeric),Replaced missing values with median,Imputation
belong,Imputed (Numeric),Replaced missing values with median,Imputation
anxtest,Imputed (Numeric),Replaced missing values with median,Imputation
motivat,Imputed (Numeric),Replaced missing values with median,Imputation
cooperate,Imputed (Numeric),Replaced missing values with median,Imputation
cpsvalue,Imputed (Numeric),Replaced missing values with median,Imputation
emosups,Imputed (Numeric),Replaced missing values with median,Imputation
perfeed,Imputed (Numeric),Replaced missing values with median,Imputation
adinst,Imputed (Numeric),Replaced missing values with median,Imputation
scchange,Imputed (Numeric),Replaced missing values with median,Imputation
change,Imputed (Numeric),Replaced missing values with median,Imputation
saddinst,Imputed (Numeric),Replaced missing values with median,Imputation
haddinst,Imputed (Numeric),Replaced missing values with median,Imputation
addsciin,Imputed (Numeric),Replaced missing values with median,Imputation
comscsup,Imputed (Numeric),Replaced missing values with median,Imputation
comscstrle,Imputed (Numeric),Replaced missing values with median,Imputation
comscstrco,Imputed (Numeric),Replaced missing values with median,Imputation
comsctsrel,Imputed (Numeric),Replaced missing values with median,Imputation
commasup,Imputed (Numeric),Replaced missing values with median,Imputation
commastrle,Imputed (Numeric),Replaced missing values with median,Imputation
commastrco,Imputed (Numeric),Replaced missing values with median,Imputation
commatsrel,Imputed (Numeric),Replaced missing values with median,Imputation
usesch,Imputed (Numeric),Replaced missing values with median,Imputation
intict,Imputed (Numeric),Replaced missing values with median,Imputation
compict,Imputed (Numeric),Replaced missing values with median,Imputation
autict,Imputed (Numeric),Replaced missing values with median,Imputation
soiaict,Imputed (Numeric),Replaced missing values with median,Imputation
icthome,Imputed (Numeric),Replaced missing values with median,Imputation
ictsch,Imputed (Numeric),Replaced missing values with median,Imputation
presupp,Imputed (Numeric),Replaced missing values with median,Imputation
cursupp,Imputed (Numeric),Replaced missing values with median,Imputation
emosupp,Imputed (Numeric),Replaced missing values with median,Imputation
pqschool,Imputed (Numeric),Replaced missing values with median,Imputation
paschpol,Imputed (Numeric),Replaced missing values with median,Imputation
pqgensci,Imputed (Numeric),Replaced missing values with median,Imputation
pqenperc,Imputed (Numeric),Replaced missing values with median,Imputation
pqenvopt,Imputed (Numeric),Replaced missing values with median,Imputation
unfairteacher,Imputed (Numeric),Replaced missing values with median,Imputation
pared,Imputed (Numeric),Replaced missing values with median,Imputation
langn,Imputed (Numeric),Replaced missing values with median,Imputation
ocod1,Imputed (Numeric),Replaced missing values with median,Imputation
ocod2,Imputed (Numeric),Replaced missing values with median,Imputation
ocod3,Imputed (Numeric),Replaced missing values with median,Imputation
hedres,Imputed (Numeric),Replaced missing values with median,Imputation
homepos,Imputed (Numeric),Replaced missing values with median,Imputation
ictres,Imputed (Numeric),Replaced missing values with median,Imputation
wealth,Imputed (Numeric),Replaced missing values with median,Imputation
escs,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt1,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt2,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt3,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt4,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt6,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt7,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt8,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt9,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt10,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt11,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt12,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt13,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt14,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt15,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt16,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt17,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt18,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt19,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt20,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt21,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt22,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt23,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt24,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt25,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt26,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt27,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt28,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt29,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt30,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt31,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt32,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt33,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt34,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt35,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt36,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt37,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt38,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt39,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt40,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt41,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt42,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt43,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt44,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt45,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt46,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt47,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt48,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt49,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt50,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt51,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt52,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt53,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt54,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt55,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt56,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt57,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt58,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt59,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt60,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt61,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt62,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt63,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt64,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt65,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt66,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt67,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt68,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt69,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt70,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt71,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt72,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt73,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt74,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt75,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt76,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt77,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt78,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt79,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt80,Imputed (Numeric),Replaced missing values with median,Imputation
unit,Imputed (Numeric),Replaced missing values with median,Imputation
wvarstrr,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math,Imputed (Numeric),Replaced missing values with median,Imputation
pv6math,Imputed (Numeric),Replaced missing values with median,Imputation
pv7math,Imputed (Numeric),Replaced missing values with median,Imputation
pv8math,Imputed (Numeric),Replaced missing values with median,Imputation
pv9math,Imputed (Numeric),Replaced missing values with median,Imputation
pv10math,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read,Imputed (Numeric),Replaced missing values with median,Imputation
pv6read,Imputed (Numeric),Replaced missing values with median,Imputation
pv7read,Imputed (Numeric),Replaced missing values with median,Imputation
pv8read,Imputed (Numeric),Replaced missing values with median,Imputation
pv9read,Imputed (Numeric),Replaced missing values with median,Imputation
pv10read,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv6scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv7scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv8scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv9scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv10scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv6scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv7scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv8scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv9scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv10scep,Imputed (Numeric),Replaced missing values with median,Imputation
pv1sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv2sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv3sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv4sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv5sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv6sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv7sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv8sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv9sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv10sced,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv6scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv7scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv8scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv9scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv10scid,Imputed (Numeric),Replaced missing values with median,Imputation
pv1skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv2skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv3skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv4skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv5skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv6skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv7skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv8skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv9skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv10skco,Imputed (Numeric),Replaced missing values with median,Imputation
pv1skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv2skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv3skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv4skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv5skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv6skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv7skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv8skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv9skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv10skpe,Imputed (Numeric),Replaced missing values with median,Imputation
pv1ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv2ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv3ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv4ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv5ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv6ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv7ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv8ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv9ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv10ssph,Imputed (Numeric),Replaced missing values with median,Imputation
pv1ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv2ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv3ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv4ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv5ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv6ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv7ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv8ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv9ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv10ssli,Imputed (Numeric),Replaced missing values with median,Imputation
pv1sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv2sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv3sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv4sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv5sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv6sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv7sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv8sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv9sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv10sses,Imputed (Numeric),Replaced missing values with median,Imputation
pv1clps,Imputed (Numeric),Replaced missing values with median,Imputation
pv2clps,Imputed (Numeric),Replaced missing values with median,Imputation
pv3clps,Imputed (Numeric),Replaced missing values with median,Imputation
pv4clps,Imputed (Numeric),Replaced missing values with median,Imputation
pv5clps,Imputed (Numeric),Replaced missing values with median,Imputation
pv6clps,Imputed (Numeric),Replaced missing values with median,Imputation
pv7clps,Imputed (Numeric),Replaced missing values with median,Imputation
pv8clps,Imputed (Numeric),Replaced missing values with median,Imputation
pv9clps,Imputed (Numeric),Replaced missing values with median,Imputation
pv10clps,Imputed (Numeric),Replaced missing values with median,Imputation
senwt,Imputed (Numeric),Replaced missing values with median,Imputation
langtest,Imputed (Numeric),Replaced missing values with median,Imputation
sc001q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc002q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc002q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc003q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc004q07na,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc053q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc059q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc059q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc059q03na,Imputed (Numeric),Replaced missing values with median,Imputation
sc059q04na,Imputed (Numeric),Replaced missing values with median,Imputation
sc059q05na,Imputed (Numeric),Replaced missing values with median,Imputation
sc059q06na,Imputed (Numeric),Replaced missing values with median,Imputation
sc059q07na,Imputed (Numeric),Replaced missing values with median,Imputation
sc059q08na,Imputed (Numeric),Replaced missing values with median,Imputation
sc052q01na,Imputed (Numeric),Replaced missing values with median,Imputation
sc052q02na,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q12ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc009q13ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q01tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q01tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q01td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q01te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q02tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q02tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q02td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q02te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q03tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q03tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q03td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q03te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q04tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q04tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q04td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q04te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q05tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q05tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q05td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q05te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q06tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q06tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q06td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q06te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q07tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q07tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q07td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q07te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q08tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q08tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q08td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q08te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q09tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q09tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q09td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q09te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q10tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q10tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q10td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q10te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q11tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q11tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q11td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q11te,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q12ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q12tb,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q12tc,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q12td,Imputed (Numeric),Replaced missing values with median,Imputation
sc010q12te,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc012q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc013q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
sc014q01na,Imputed (Numeric),Replaced missing values with median,Imputation
