Variable_Name,Change_Type,Change_Description,Reason_Method
ST355Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST355Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST355Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST355Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST355Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST355Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST355Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST355Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST356Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST331Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST331Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST331Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC170Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC170Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC170Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC170Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC170Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC170Q06JA,Dropped,Removed due to >50% missing data,Missingness
IC170Q07JA,Dropped,Removed due to >50% missing data,Missingness
IC171Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC171Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC171Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC171Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC171Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC171Q06JA,Dropped,Removed due to >50% missing data,Missingness
IC172Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC172Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC172Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC172Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC172Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC172Q06JA,Dropped,Removed due to >50% missing data,Missingness
IC172Q07JA,Dropped,Removed due to >50% missing data,Missingness
IC172Q08JA,Dropped,Removed due to >50% missing data,Missingness
IC172Q09JA,Dropped,Removed due to >50% missing data,Missingness
IC173Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC173Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC173Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC173Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q06JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q07JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q08JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q09JA,Dropped,Removed due to >50% missing data,Missingness
IC174Q10JA,Dropped,Removed due to >50% missing data,Missingness
IC175Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC175Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC175Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC175Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC176Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC176Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC176Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC176Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC176Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC176Q06JA,Dropped,Removed due to >50% missing data,Missingness
IC176Q07JA,Dropped,Removed due to >50% missing data,Missingness
IC176Q08JA,Dropped,Removed due to >50% missing data,Missingness
IC184Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC184Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC184Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC184Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC177Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC177Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC177Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC177Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC177Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC177Q06JA,Dropped,Removed due to >50% missing data,Missingness
IC177Q07JA,Dropped,Removed due to >50% missing data,Missingness
IC178Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC178Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC178Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC178Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC178Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC178Q06JA,Dropped,Removed due to >50% missing data,Missingness
IC178Q07JA,Dropped,Removed due to >50% missing data,Missingness
IC179Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC179Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC179Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC179Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC179Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC179Q06JA,Dropped,Removed due to >50% missing data,Missingness
IC180Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC180Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC180Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC180Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC180Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC180Q06JA,Dropped,Removed due to >50% missing data,Missingness
IC180Q07JA,Dropped,Removed due to >50% missing data,Missingness
IC180Q08JA,Dropped,Removed due to >50% missing data,Missingness
IC181Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC181Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC181Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC181Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC182Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC182Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC182Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q01JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q02JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q03JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q04JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q05JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q07JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q08JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q09JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q10JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q12JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q13JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q14JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q15JA,Dropped,Removed due to >50% missing data,Missingness
IC183Q16JA,Dropped,Removed due to >50% missing data,Missingness
WB150Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB151Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB152Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB153Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q07HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q08HA,Dropped,Removed due to >50% missing data,Missingness
WB154Q09HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q07HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q08HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q09HA,Dropped,Removed due to >50% missing data,Missingness
WB155Q10HA,Dropped,Removed due to >50% missing data,Missingness
WB156Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB158Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB160Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB161Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q07HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q08HA,Dropped,Removed due to >50% missing data,Missingness
WB162Q09HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q07HA,Dropped,Removed due to >50% missing data,Missingness
WB163Q08HA,Dropped,Removed due to >50% missing data,Missingness
WB164Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB165Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB166Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB166Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB166Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB166Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB167Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB168Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB168Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB168Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB168Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB171Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB171Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB171Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB171Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB172Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB173Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB173Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB173Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB173Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB176Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB177Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB177Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB177Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB177Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB032Q01NA,Dropped,Removed due to >50% missing data,Missingness
WB032Q02NA,Dropped,Removed due to >50% missing data,Missingness
WB031Q01NA,Dropped,Removed due to >50% missing data,Missingness
WB178Q01HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q02HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q03HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q04HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q05HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q06HA,Dropped,Removed due to >50% missing data,Missingness
WB178Q07HA,Dropped,Removed due to >50% missing data,Missingness
EFFORT1,Dropped,Removed due to >50% missing data,Missingness
EFFORT2,Dropped,Removed due to >50% missing data,Missingness
OCOD1,Dropped,Removed due to >50% missing data,Missingness
OCOD2,Dropped,Removed due to >50% missing data,Missingness
OCOD3,Dropped,Removed due to >50% missing data,Missingness
PROGN,Dropped,Removed due to >50% missing data,Missingness
AGE,Dropped,Removed due to >50% missing data,Missingness
GRADE,Dropped,Removed due to >50% missing data,Missingness
ISCEDP,Dropped,Removed due to >50% missing data,Missingness
IMMIG,Dropped,Removed due to >50% missing data,Missingness
COBN_S,Dropped,Removed due to >50% missing data,Missingness
COBN_M,Dropped,Removed due to >50% missing data,Missingness
COBN_F,Dropped,Removed due to >50% missing data,Missingness
LANGN,Dropped,Removed due to >50% missing data,Missingness
REPEAT,Dropped,Removed due to >50% missing data,Missingness
MISSSC,Dropped,Removed due to >50% missing data,Missingness
SKIPPING,Dropped,Removed due to >50% missing data,Missingness
TARDYSD,Dropped,Removed due to >50% missing data,Missingness
EXERPRAC,Dropped,Removed due to >50% missing data,Missingness
STUDYHMW,Dropped,Removed due to >50% missing data,Missingness
WORKPAY,Dropped,Removed due to >50% missing data,Missingness
WORKHOME,Dropped,Removed due to >50% missing data,Missingness
EXPECEDU,Dropped,Removed due to >50% missing data,Missingness
MATHPREF,Dropped,Removed due to >50% missing data,Missingness
MATHEASE,Dropped,Removed due to >50% missing data,Missingness
MATHMOT,Dropped,Removed due to >50% missing data,Missingness
DURECEC,Dropped,Removed due to >50% missing data,Missingness
BSMJ,Dropped,Removed due to >50% missing data,Missingness
SISCO,Dropped,Removed due to >50% missing data,Missingness
RELATST,Dropped,Removed due to >50% missing data,Missingness
BELONG,Dropped,Removed due to >50% missing data,Missingness
BULLIED,Dropped,Removed due to >50% missing data,Missingness
FEELSAFE,Dropped,Removed due to >50% missing data,Missingness
SCHRISK,Dropped,Removed due to >50% missing data,Missingness
PERSEVAGR,Dropped,Removed due to >50% missing data,Missingness
CURIOAGR,Dropped,Removed due to >50% missing data,Missingness
COOPAGR,Dropped,Removed due to >50% missing data,Missingness
EMPATAGR,Dropped,Removed due to >50% missing data,Missingness
ASSERAGR,Dropped,Removed due to >50% missing data,Missingness
STRESAGR,Dropped,Removed due to >50% missing data,Missingness
EMOCOAGR,Dropped,Removed due to >50% missing data,Missingness
INFOSEEK,Dropped,Removed due to >50% missing data,Missingness
FAMSUP,Dropped,Removed due to >50% missing data,Missingness
DISCLIM,Dropped,Removed due to >50% missing data,Missingness
TEACHSUP,Dropped,Removed due to >50% missing data,Missingness
COGACRCO,Dropped,Removed due to >50% missing data,Missingness
COGACMCO,Dropped,Removed due to >50% missing data,Missingness
EXPOFA,Dropped,Removed due to >50% missing data,Missingness
EXPO21ST,Dropped,Removed due to >50% missing data,Missingness
MATHEFF,Dropped,Removed due to >50% missing data,Missingness
MATHEF21,Dropped,Removed due to >50% missing data,Missingness
FAMCON,Dropped,Removed due to >50% missing data,Missingness
ANXMAT,Dropped,Removed due to >50% missing data,Missingness
MATHPERS,Dropped,Removed due to >50% missing data,Missingness
SCHSUST,Dropped,Removed due to >50% missing data,Missingness
LEARRES,Dropped,Removed due to >50% missing data,Missingness
PROBSELF,Dropped,Removed due to >50% missing data,Missingness
FAMSUPSL,Dropped,Removed due to >50% missing data,Missingness
FEELLAH,Dropped,Removed due to >50% missing data,Missingness
