Variable_Name,Change_Type,Change_Description,Reason_Method
wb154q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb156q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb158q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb160q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb161q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb164q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb165q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb166q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb166q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb166q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb166q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb167q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb168q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb168q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb168q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb168q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb171q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb171q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb171q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb171q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb172q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb173q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb173q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb173q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb173q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb176q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb177q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb177q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb177q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb177q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb032q01na,Imputed (Numeric),Replaced missing values with median,Imputation
wb032q02na,Imputed (Numeric),Replaced missing values with median,Imputation
wb031q01na,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl150q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
fl150q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
fl150q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
fl151q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl151q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q11ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q12ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q13ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q14ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q15ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q16ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q17ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl164q18ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl165q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl165q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl165q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl165q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl166q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl166q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl166q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl166q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl166q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl166q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl153q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl153q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl153q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl153q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl153q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl153q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl167q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl167q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl167q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl167q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl167q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl156q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
fl156q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
fl156q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
fl156q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
fl156q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
fl156q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
fl156q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl159q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl159q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl159q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl159q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl160q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl160q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl160q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl160q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl161q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl161q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl161q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl162q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl162q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl162q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl162q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl162q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl162q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl163q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl163q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl163q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl163q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl163q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl168q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl168q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl168q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl168q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl168q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl168q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl168q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl168q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl169q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl169q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl169q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
fl169q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q06ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa003q07ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q03ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q04ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q05ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q06ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q07ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q08ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q09ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa154q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa155q01ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa156q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa156q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa156q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa156q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa004q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa004q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa004q04na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q06na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q09na,Imputed (Numeric),Replaced missing values with median,Imputation
pa008q10na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q04na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q05na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q06na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q07na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q08na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q09na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q10na,Imputed (Numeric),Replaced missing values with median,Imputation
pa009q11na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q09na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q11na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q12na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q13na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q14na,Imputed (Numeric),Replaced missing values with median,Imputation
pa007q15na,Imputed (Numeric),Replaced missing values with median,Imputation
pa005q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q12ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q13ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa006q14ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa158q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa158q02ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa158q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa158q04ia,Imputed (Numeric),Replaced missing values with median,Imputation
pa158q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa159q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa160q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa160q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa160q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa160q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa160q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa161q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa161q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa161q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa161q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa161q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa161q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa162q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa163q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa166q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa167q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa167q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa167q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa167q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa168q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa168q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa168q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa168q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa169q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa169q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa169q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa169q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa169q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa169q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa170q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa170q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa170q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa170q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa170q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa170q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa170q12ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa171q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa171q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa171q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa171q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa171q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa171q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa171q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa171q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa018q01na,Imputed (Numeric),Replaced missing values with median,Imputation
pa018q02na,Imputed (Numeric),Replaced missing values with median,Imputation
pa018q03na,Imputed (Numeric),Replaced missing values with median,Imputation
pa180q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa182q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa175q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa175q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
pa041q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
pa042q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
effort1,Imputed (Numeric),Replaced missing values with median,Imputation
effort2,Imputed (Numeric),Replaced missing values with median,Imputation
ocod1,Imputed (Numeric),Replaced missing values with median,Imputation
ocod2,Imputed (Numeric),Replaced missing values with median,Imputation
ocod3,Imputed (Numeric),Replaced missing values with median,Imputation
grade,Imputed (Numeric),Replaced missing values with median,Imputation
age,Imputed (Numeric),Replaced missing values with median,Imputation
cobn_s,Imputed (Numeric),Replaced missing values with median,Imputation
cobn_m,Imputed (Numeric),Replaced missing values with median,Imputation
cobn_f,Imputed (Numeric),Replaced missing values with median,Imputation
langn,Imputed (Numeric),Replaced missing values with median,Imputation
iscedl,Imputed (Numeric),Replaced missing values with median,Imputation
iscedd,Imputed (Numeric),Replaced missing values with median,Imputation
iscedo,Imputed (Numeric),Replaced missing values with median,Imputation
misced,Imputed (Numeric),Replaced missing values with median,Imputation
fisced,Imputed (Numeric),Replaced missing values with median,Imputation
hisced,Imputed (Numeric),Replaced missing values with median,Imputation
pared,Imputed (Numeric),Replaced missing values with median,Imputation
misced_d,Imputed (Numeric),Replaced missing values with median,Imputation
fisced_d,Imputed (Numeric),Replaced missing values with median,Imputation
hisced_d,Imputed (Numeric),Replaced missing values with median,Imputation
paredint,Imputed (Numeric),Replaced missing values with median,Imputation
bmmj1,Imputed (Numeric),Replaced missing values with median,Imputation
bfmj2,Imputed (Numeric),Replaced missing values with median,Imputation
hisei,Imputed (Numeric),Replaced missing values with median,Imputation
langmother,Imputed (Numeric),Replaced missing values with median,Imputation
langfather,Imputed (Numeric),Replaced missing values with median,Imputation
langsiblings,Imputed (Numeric),Replaced missing values with median,Imputation
langfriend,Imputed (Numeric),Replaced missing values with median,Imputation
langschmates,Imputed (Numeric),Replaced missing values with median,Imputation
immig,Imputed (Numeric),Replaced missing values with median,Imputation
durecec,Imputed (Numeric),Replaced missing values with median,Imputation
repeat,Imputed (Numeric),Replaced missing values with median,Imputation
bsmj,Imputed (Numeric),Replaced missing values with median,Imputation
mmins,Imputed (Numeric),Replaced missing values with median,Imputation
lmins,Imputed (Numeric),Replaced missing values with median,Imputation
smins,Imputed (Numeric),Replaced missing values with median,Imputation
tmins,Imputed (Numeric),Replaced missing values with median,Imputation
fcfmlrty,Imputed (Numeric),Replaced missing values with median,Imputation
scchange,Imputed (Numeric),Replaced missing values with median,Imputation
change,Imputed (Numeric),Replaced missing values with median,Imputation
stubmi,Imputed (Numeric),Replaced missing values with median,Imputation
escs,Imputed (Numeric),Replaced missing values with median,Imputation
undrem,Imputed (Numeric),Replaced missing values with median,Imputation
metasum,Imputed (Numeric),Replaced missing values with median,Imputation
metaspam,Imputed (Numeric),Replaced missing values with median,Imputation
icthome,Imputed (Numeric),Replaced missing values with median,Imputation
ictsch,Imputed (Numeric),Replaced missing values with median,Imputation
homepos,Imputed (Numeric),Replaced missing values with median,Imputation
cultposs,Imputed (Numeric),Replaced missing values with median,Imputation
hedres,Imputed (Numeric),Replaced missing values with median,Imputation
wealth,Imputed (Numeric),Replaced missing values with median,Imputation
ictres,Imputed (Numeric),Replaced missing values with median,Imputation
disclima,Imputed (Numeric),Replaced missing values with median,Imputation
teachsup,Imputed (Numeric),Replaced missing values with median,Imputation
dirins,Imputed (Numeric),Replaced missing values with median,Imputation
perfeed,Imputed (Numeric),Replaced missing values with median,Imputation
emosups,Imputed (Numeric),Replaced missing values with median,Imputation
stimread,Imputed (Numeric),Replaced missing values with median,Imputation
adaptivity,Imputed (Numeric),Replaced missing values with median,Imputation
teachint,Imputed (Numeric),Replaced missing values with median,Imputation
joyread,Imputed (Numeric),Replaced missing values with median,Imputation
screadcomp,Imputed (Numeric),Replaced missing values with median,Imputation
screaddiff,Imputed (Numeric),Replaced missing values with median,Imputation
pisadiff,Imputed (Numeric),Replaced missing values with median,Imputation
percomp,Imputed (Numeric),Replaced missing values with median,Imputation
percoop,Imputed (Numeric),Replaced missing values with median,Imputation
attlnact,Imputed (Numeric),Replaced missing values with median,Imputation
compete,Imputed (Numeric),Replaced missing values with median,Imputation
workmast,Imputed (Numeric),Replaced missing values with median,Imputation
gfofail,Imputed (Numeric),Replaced missing values with median,Imputation
eudmo,Imputed (Numeric),Replaced missing values with median,Imputation
swbp,Imputed (Numeric),Replaced missing values with median,Imputation
resilience,Imputed (Numeric),Replaced missing values with median,Imputation
mastgoal,Imputed (Numeric),Replaced missing values with median,Imputation
gcselfeff,Imputed (Numeric),Replaced missing values with median,Imputation
gcaware,Imputed (Numeric),Replaced missing values with median,Imputation
attimm,Imputed (Numeric),Replaced missing values with median,Imputation
intcult,Imputed (Numeric),Replaced missing values with median,Imputation
perspect,Imputed (Numeric),Replaced missing values with median,Imputation
cogflex,Imputed (Numeric),Replaced missing values with median,Imputation
respect,Imputed (Numeric),Replaced missing values with median,Imputation
awacom,Imputed (Numeric),Replaced missing values with median,Imputation
globmind,Imputed (Numeric),Replaced missing values with median,Imputation
discrim,Imputed (Numeric),Replaced missing values with median,Imputation
belong,Imputed (Numeric),Replaced missing values with median,Imputation
beingbullied,Imputed (Numeric),Replaced missing values with median,Imputation
entuse,Imputed (Numeric),Replaced missing values with median,Imputation
homesch,Imputed (Numeric),Replaced missing values with median,Imputation
usesch,Imputed (Numeric),Replaced missing values with median,Imputation
intict,Imputed (Numeric),Replaced missing values with median,Imputation
compict,Imputed (Numeric),Replaced missing values with median,Imputation
autict,Imputed (Numeric),Replaced missing values with median,Imputation
soiaict,Imputed (Numeric),Replaced missing values with median,Imputation
ictclass,Imputed (Numeric),Replaced missing values with median,Imputation
ictoutside,Imputed (Numeric),Replaced missing values with median,Imputation
infocar,Imputed (Numeric),Replaced missing values with median,Imputation
infojob1,Imputed (Numeric),Replaced missing values with median,Imputation
infojob2,Imputed (Numeric),Replaced missing values with median,Imputation
flconfin,Imputed (Numeric),Replaced missing values with median,Imputation
flconict,Imputed (Numeric),Replaced missing values with median,Imputation
flschool,Imputed (Numeric),Replaced missing values with median,Imputation
flfamily,Imputed (Numeric),Replaced missing values with median,Imputation
cursupp,Imputed (Numeric),Replaced missing values with median,Imputation
emosupp,Imputed (Numeric),Replaced missing values with median,Imputation
pqschool,Imputed (Numeric),Replaced missing values with median,Imputation
paschpol,Imputed (Numeric),Replaced missing values with median,Imputation
presupp,Imputed (Numeric),Replaced missing values with median,Imputation
joyreadp,Imputed (Numeric),Replaced missing values with median,Imputation
attimmp,Imputed (Numeric),Replaced missing values with median,Imputation
intcultp,Imputed (Numeric),Replaced missing values with median,Imputation
gcawarep,Imputed (Numeric),Replaced missing values with median,Imputation
bodyima,Imputed (Numeric),Replaced missing values with median,Imputation
soconpa,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt1,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt2,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt3,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt4,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt6,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt7,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt8,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt9,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt10,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt11,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt12,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt13,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt14,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt15,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt16,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt17,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt18,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt19,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt20,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt21,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt22,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt23,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt24,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt25,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt26,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt27,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt28,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt29,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt30,Imputed (Numeric),Replaced missing values with median,Imputation
w_fsturwt31,Imputed (Numeric),Replaced missing values with median,Imputation
